 IT:           2 TTT: -1.365722449361551E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.366276081143254E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.367182325511243E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.368475397063925E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.370226896581042E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.372664532480744E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.375793217524978E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.380166070236725E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.385856759666741E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.393462877090300E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.403528850889781E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.416901428962605E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.434848116548664E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.459273288957152E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.491757033232994E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.538394122936601E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.617010260153397E-008 RT   17848912.6905706     
 IT:           2 TTT: -1.765238591995180E-008 RT   17848912.6905706     
 IT:           2 TTT: -3.605590288267930E-008 RT   17848912.6905706     
 IT:           2 TTT: -3.392502983950797E-008 RT   17848912.6905706     
 IT:           2 TTT: -3.257423406843059E-008 RT   17848912.6905706     
 IT:           2 TTT: -3.157225077242431E-008 RT   17848912.6905706     
 IT:           2 TTT: -3.091319757678061E-008 RT   17848912.6905706     
 IT:           2 TTT: -3.057233620938311E-008 RT   17848912.6905706     
 IT:           2 TTT:  1.836364697006167E-008 RT   17848912.6905706     
 IT:           2 TTT:  1.419296137886306E-008 RT   17848912.6905706     
 IT:           2 TTT:  1.139863752346105E-008 RT   17848912.6905706     
 IT:           2 TTT:  9.503715746654450E-009 RT   17848912.6905706     
 IT:           2 TTT:  8.213720227753667E-009 RT   17848912.6905706     
 IT:           2 TTT:  7.338710271266785E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.752989263446288E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.371647886589048E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.121916482453917E-009 RT   17848912.6905706     
 IT:           2 TTT:  5.991250025093611E-009 RT   17848912.6905706     
 IT:           2 TTT:  5.934907276486905E-009 RT   17848912.6905706     
 IT:           2 TTT:  5.930148662104812E-009 RT   17848912.6905706     
 IT:           2 TTT:  5.963461550466767E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.025575379676231E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.107493419823649E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.203210808354096E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.308660844406305E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.421986242848168E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.540324829031844E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.663345213629700E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.791501266479074E-009 RT   17848912.6905706     
 IT:           2 TTT:  6.925144135729509E-009 RT   17848912.6905706     
 IT:           2 TTT:  7.067176796952652E-009 RT   17848912.6905706     
 IT:           2 TTT: -1.049040180647214E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.059758495114866E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.060262092095802E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.060999563678020E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.062002642344614E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.063310275506699E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.065072560353766E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.067272268583453E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.070315685797899E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.074210766934097E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.079363844650771E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.086130862167605E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.095065767687312E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.106989850171312E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.123107324387653E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.144161929265155E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.173922861828659E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.223980934632329E-008 RT   28344399.4984557     
 IT:           2 TTT: -1.317084598871029E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.441969834580224E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.295237642052941E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.199110963039426E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.125990050424107E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.074486595887827E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.041827344675733E-008 RT   28344399.4984557     
 IT:           2 TTT: -2.028570634593543E-008 RT   28344399.4984557     
 IT:           2 TTT:  1.426649429982288E-008 RT   28344399.4984557     
 IT:           2 TTT:  1.128458385738635E-008 RT   28344399.4984557     
 IT:           2 TTT:  9.272831059711474E-009 RT   28344399.4984557     
 IT:           2 TTT:  7.904918592005398E-009 RT   28344399.4984557     
 IT:           2 TTT:  6.975390197754918E-009 RT   28344399.4984557     
 IT:           2 TTT:  6.349786939144709E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.937862362445941E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.662912103639457E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.511260599293574E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.436735844357691E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.415574514204456E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.433229755624354E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.480642792601170E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.548577395853499E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.630837804610320E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.723207631890784E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.823628435719553E-009 RT   28344399.4984557     
 IT:           2 TTT:  5.929240600356823E-009 RT   28344399.4984557     
 IT:           2 TTT:  6.039554158458823E-009 RT   28344399.4984557     
 IT:           2 TTT:  6.154845719987280E-009 RT   28344399.4984557     
 IT:           2 TTT:  6.275340001143932E-009 RT   28344399.4984557     
 IT:           2 TTT:  6.403601487783233E-009 RT   28344399.4984557     
 IT:           2 TTT: -8.071488917096062E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.154467851755687E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.158899877867009E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.164878377298700E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.172687402222453E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.182519204656253E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.195354750146402E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.210924015176563E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.232203506176168E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.258929027070286E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.293850787916471E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.339280168404496E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.398833373105474E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.477841783778688E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.583949305056558E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.720087049470055E-009 RT   41316103.4584294     
 IT:           2 TTT: -8.909802818160578E-009 RT   41316103.4584294     
 IT:           2 TTT: -9.229749278756698E-009 RT   41316103.4584294     
 IT:           2 TTT: -9.819742189997352E-009 RT   41316103.4584294     
 IT:           2 TTT: -1.684656001039359E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.582148709838149E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.513280048124705E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.460013667358050E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.420932385444307E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.393796941382553E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.378154095832363E-008 RT   41316103.4584294     
 IT:           2 TTT: -1.375220451624071E-008 RT   41316103.4584294     
 IT:           2 TTT:  1.133260152991636E-008 RT   41316103.4584294     
 IT:           2 TTT:  9.159608077399058E-009 RT   41316103.4584294     
 IT:           2 TTT:  7.688475535192879E-009 RT   41316103.4584294     
 IT:           2 TTT:  6.688623365609845E-009 RT   41316103.4584294     
 IT:           2 TTT:  6.012889875268291E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.563677639383814E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.259056534107835E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.083718457438484E-009 RT   41316103.4584294     
 IT:           2 TTT:  4.989414592075059E-009 RT   41316103.4584294     
 IT:           2 TTT:  4.951006235128682E-009 RT   41316103.4584294     
 IT:           2 TTT:  4.952679886442027E-009 RT   41316103.4584294     
 IT:           2 TTT:  4.985475748200154E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.039792792473427E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.109159900091170E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.189152965214647E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.277479618769328E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.371247057425242E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.469795088755643E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.573220373825187E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.681619622533926E-009 RT   41316103.4584294     
 IT:           2 TTT:  5.797239217154033E-009 RT   41316103.4584294     
 IT:           2 TTT: -6.148395177975641E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.211949924494920E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.215707748193110E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.220483909797341E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.226522583712007E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.233901646438422E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.243256733110814E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.254292904326928E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.269180174957792E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.287506015532003E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.311121023420805E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.341511132554543E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.381024352861463E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.433115081868075E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.502634241718745E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.590180913316586E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.710557061338199E-009 RT   57014169.0314120     
 IT:           2 TTT: -6.915041889959820E-009 RT   57014169.0314120     
 IT:           2 TTT: -7.290539181919956E-009 RT   57014169.0314120     
 IT:           2 TTT: -1.174547640669817E-008 RT   57014169.0314120     
 IT:           2 TTT: -1.102391003191974E-008 RT   57014169.0314120     
 IT:           2 TTT: -1.052945845580537E-008 RT   57014169.0314120     
 IT:           2 TTT: -1.014255387412453E-008 RT   57014169.0314120     
 IT:           2 TTT: -9.851000827242731E-009 RT   57014169.0314120     
 IT:           2 TTT: -9.638116338945116E-009 RT   57014169.0314120     
 IT:           2 TTT: -9.498136708468092E-009 RT   57014169.0314120     
 IT:           2 TTT: -9.433200593244843E-009 RT   57014169.0314120     
 IT:           2 TTT: -9.455646951768649E-009 RT   57014169.0314120     
 IT:           2 TTT:  9.178317200785171E-009 RT   57014169.0314120     
 IT:           2 TTT:  7.571236887046618E-009 RT   57014169.0314120     
 IT:           2 TTT:  6.482566388407737E-009 RT   57014169.0314120     
 IT:           2 TTT:  5.745280927075620E-009 RT   57014169.0314120     
 IT:           2 TTT:  5.251508571528984E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.912541102697943E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.710689252554149E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.594945955653005E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.538421758917264E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.523787893799829E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.542062193486975E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.583148644141287E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.640213424267979E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.708564814739844E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.785642793012807E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.868484446291516E-009 RT   57014169.0314120     
 IT:           2 TTT:  4.956247432832757E-009 RT   57014169.0314120     
 IT:           2 TTT:  5.048845804701721E-009 RT   57014169.0314120     
 IT:           2 TTT:  5.146246723069068E-009 RT   57014169.0314120     
 IT:           2 TTT:  5.250399743117009E-009 RT   57014169.0314120     
 IT:           2 TTT: -4.622803765808717E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.670800112279428E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.673859510464358E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.677584760130120E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.682176637115103E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.687650535396229E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.694414358458973E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.702188766704668E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.712542184790437E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.725030516250357E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.740889018810324E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.761059597520680E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.787052881565251E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.821093268985988E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.866243484983809E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.921992736183118E-009 RT   75857731.7709783     
 IT:           2 TTT: -4.997655777404599E-009 RT   75857731.7709783     
 IT:           2 TTT: -5.127718737667669E-009 RT   75857731.7709783     
 IT:           2 TTT: -5.366484123604468E-009 RT   75857731.7709783     
 IT:           2 TTT: -8.213114184786744E-009 RT   75857731.7709783     
 IT:           2 TTT: -7.704833993758745E-009 RT   75857731.7709783     
 IT:           2 TTT: -7.351008977777981E-009 RT   75857731.7709783     
 IT:           2 TTT: -7.071800621916276E-009 RT   75857731.7709783     
 IT:           2 TTT: -6.857459661029199E-009 RT   75857731.7709783     
 IT:           2 TTT: -6.695966554500775E-009 RT   75857731.7709783     
 IT:           2 TTT: -6.582382375771633E-009 RT   75857731.7709783     
 IT:           2 TTT: -6.516222528804549E-009 RT   75857731.7709783     
 IT:           2 TTT: -6.501267086465338E-009 RT   75857731.7709783     
 IT:           2 TTT: -6.547773304016757E-009 RT   75857731.7709783     
 IT:           2 TTT:  7.563724678706846E-009 RT   75857731.7709783     
 IT:           2 TTT:  6.361678542186010E-009 RT   75857731.7709783     
 IT:           2 TTT:  5.549146902207532E-009 RT   75857731.7709783     
 IT:           2 TTT:  5.002506619904224E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.624088379975297E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.392628323388781E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.253618459948708E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.178003363537001E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.146662719432123E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.150459909958233E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.178666340087254E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.223993607512426E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.281419451525151E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.348080352327537E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.420904889875230E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.498855582781985E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.581660451004251E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.669155034633583E-009 RT   75857731.7709783     
 IT:           2 TTT:  4.763012938179995E-009 RT   75857731.7709783     
 IT:           2 TTT: -3.411815814577759E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.447346855011215E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.449723037129517E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.452528708744030E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.455920573349847E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.459883241155538E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.464675139008364E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.470053097062738E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.477133632767199E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.485506874057425E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.495987102828947E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.509159324026943E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.525981162638521E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.547867512295255E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.576729406679268E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.611626835292643E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.658387190847342E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.740135201654224E-009 RT   98633056.2506511     
 IT:           2 TTT: -3.890722132241656E-009 RT   98633056.2506511     
 IT:           2 TTT: -5.708562569869166E-009 RT   98633056.2506511     
 IT:           2 TTT: -5.353285104732519E-009 RT   98633056.2506511     
 IT:           2 TTT: -5.102809393291426E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.903910413517729E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.749153139690856E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.630076459176826E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.542914872498271E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.486635032705318E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.462363073499072E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.473539611328929E-009 RT   98633056.2506511     
 IT:           2 TTT: -4.527913668886920E-009 RT   98633056.2506511     
 IT:           2 TTT:  6.331619074746908E-009 RT   98633056.2506511     
 IT:           2 TTT:  5.425171654877489E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.815450204880904E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.391760321045693E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.127140938811904E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.962733793479151E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.866836809905049E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.818217634004491E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.807439533697845E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.822993880027116E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.857039761050835E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.904157331341499E-009 RT   98633056.2506511     
 IT:           2 TTT:  3.961140288476930E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.024768773640582E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.093795099844010E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.167755961458005E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.246351886103619E-009 RT   98633056.2506511     
 IT:           2 TTT:  4.330998940868634E-009 RT   98633056.2506511     
 IT:           2 TTT: -2.448760873026249E-009 RT   126325956.523572     
 IT:           2 TTT: -2.474296194984807E-009 RT   126325956.523572     
 IT:           2 TTT: -2.476035564254739E-009 RT   126325956.523572     
 IT:           2 TTT: -2.478044803658042E-009 RT   126325956.523572     
 IT:           2 TTT: -2.480438350561810E-009 RT   126325956.523572     
 IT:           2 TTT: -2.483188831633594E-009 RT   126325956.523572     
 IT:           2 TTT: -2.486456804048923E-009 RT   126325956.523572     
 IT:           2 TTT: -2.490043920362010E-009 RT   126325956.523572     
 IT:           2 TTT: -2.494724600406409E-009 RT   126325956.523572     
 IT:           2 TTT: -2.500156624760244E-009 RT   126325956.523572     
 IT:           2 TTT: -2.506865685937620E-009 RT   126325956.523572     
 IT:           2 TTT: -2.515204012126038E-009 RT   126325956.523572     
 IT:           2 TTT: -2.525764297721241E-009 RT   126325956.523572     
 IT:           2 TTT: -2.539427141850812E-009 RT   126325956.523572     
 IT:           2 TTT: -2.557359184477244E-009 RT   126325956.523572     
 IT:           2 TTT: -2.578561664226939E-009 RT   126325956.523572     
 IT:           2 TTT: -2.606621086537485E-009 RT   126325956.523572     
 IT:           2 TTT: -2.656818557771050E-009 RT   126325956.523572     
 IT:           2 TTT: -2.749974667789986E-009 RT   126325956.523572     
 IT:           2 TTT: -3.896559912436505E-009 RT   126325956.523572     
 IT:           2 TTT: -3.653013779338066E-009 RT   126325956.523572     
 IT:           2 TTT: -3.479530081276884E-009 RT   126325956.523572     
 IT:           2 TTT: -3.341110723889500E-009 RT   126325956.523572     
 IT:           2 TTT: -3.232325703627141E-009 RT   126325956.523572     
 IT:           2 TTT: -3.147376868404858E-009 RT   126325956.523572     
 IT:           2 TTT: -3.083572336979166E-009 RT   126325956.523572     
 IT:           2 TTT: -3.039948856420691E-009 RT   126325956.523572     
 IT:           2 TTT: -3.016752505881397E-009 RT   126325956.523572     
 IT:           2 TTT: -3.015221234130986E-009 RT   126325956.523572     
 IT:           2 TTT: -3.037863881266781E-009 RT   126325956.523572     
 IT:           2 TTT: -3.090501942355599E-009 RT   126325956.523572     
 IT:           2 TTT:  5.372641143087791E-009 RT   126325956.523572     
 IT:           2 TTT:  4.685911467681865E-009 RT   126325956.523572     
 IT:           2 TTT:  4.210218946183909E-009 RT   126325956.523572     
 IT:           2 TTT:  3.908361405464121E-009 RT   126325956.523572     
 IT:           2 TTT:  3.716091475532691E-009 RT   126325956.523572     
 IT:           2 TTT:  3.598480019066153E-009 RT   126325956.523572     
 IT:           2 TTT:  3.531803240312232E-009 RT   126325956.523572     
 IT:           2 TTT:  3.506162235118779E-009 RT   126325956.523572     
 IT:           2 TTT:  3.509114020792934E-009 RT   126325956.523572     
 IT:           2 TTT:  3.532163767798987E-009 RT   126325956.523572     
 IT:           2 TTT:  3.569424745732335E-009 RT   126325956.523572     
 IT:           2 TTT:  3.617305871306233E-009 RT   126325956.523572     
 IT:           2 TTT:  3.672398835813812E-009 RT   126325956.523572     
 IT:           2 TTT:  3.733228613556479E-009 RT   126325956.523572     
 IT:           2 TTT:  3.799133000583726E-009 RT   126325956.523572     
 IT:           2 TTT:  3.869672496068046E-009 RT   126325956.523572     
 IT:           2 TTT:  3.946019764381033E-009 RT   126325956.523572     
 IT:           2 TTT: -1.683933560544338E-009 RT   160173971.998398     
 IT:           2 TTT: -1.701479675955790E-009 RT   160173971.998398     
 IT:           2 TTT: -1.702655279002749E-009 RT   160173971.998398     
 IT:           2 TTT: -1.703992562882435E-009 RT   160173971.998398     
 IT:           2 TTT: -1.705567838635480E-009 RT   160173971.998398     
 IT:           2 TTT: -1.707352471888867E-009 RT   160173971.998398     
 IT:           2 TTT: -1.709443080778800E-009 RT   160173971.998398     
 IT:           2 TTT: -1.711687847287118E-009 RT   160173971.998398     
 IT:           2 TTT: -1.714601367976940E-009 RT   160173971.998398     
 IT:           2 TTT: -1.717922016582313E-009 RT   160173971.998398     
 IT:           2 TTT: -1.721977396900304E-009 RT   160173971.998398     
 IT:           2 TTT: -1.726969426232341E-009 RT   160173971.998398     
 IT:           2 TTT: -1.733250881448787E-009 RT   160173971.998398     
 IT:           2 TTT: -1.741349914987831E-009 RT   160173971.998398     
 IT:           2 TTT: -1.751952454908755E-009 RT   160173971.998398     
 IT:           2 TTT: -1.764191230353702E-009 RT   160173971.998398     
 IT:           2 TTT: -1.780202760467974E-009 RT   160173971.998398     
 IT:           2 TTT: -1.809768304813950E-009 RT   160173971.998398     
 IT:           2 TTT: -1.865311377028968E-009 RT   160173971.998398     
 IT:           2 TTT: -2.567269558414340E-009 RT   160173971.998398     
 IT:           2 TTT: -2.406296021277523E-009 RT   160173971.998398     
 IT:           2 TTT: -2.290657331367389E-009 RT   160173971.998398     
 IT:           2 TTT: -2.198051426174640E-009 RT   160173971.998398     
 IT:           2 TTT: -2.124713635489764E-009 RT   160173971.998398     
 IT:           2 TTT: -2.066826772705410E-009 RT   160173971.998398     
 IT:           2 TTT: -2.022575260438520E-009 RT   160173971.998398     
 IT:           2 TTT: -1.991228639859496E-009 RT   160173971.998398     
 IT:           2 TTT: -1.972758885015805E-009 RT   160173971.998398     
 IT:           2 TTT: -1.967610010249205E-009 RT   160173971.998398     
 IT:           2 TTT: -1.976639289571946E-009 RT   160173971.998398     
 IT:           2 TTT: -2.001624956194579E-009 RT   160173971.998398     
 IT:           2 TTT: -2.047009413910795E-009 RT   160173971.998398     
 IT:           2 TTT:  4.603937494853331E-009 RT   160173971.998398     
 IT:           2 TTT:  4.068160969455320E-009 RT   160173971.998398     
 IT:           2 TTT:  3.724432066736824E-009 RT   160173971.998398     
 IT:           2 TTT:  3.501556912112298E-009 RT   160173971.998398     
 IT:           2 TTT:  3.360606089273380E-009 RT   160173971.998398     
 IT:           2 TTT:  3.274900008958801E-009 RT   160173971.998398     
 IT:           2 TTT:  3.233894430087003E-009 RT   160173971.998398     
 IT:           2 TTT:  3.224061237482321E-009 RT   160173971.998398     
 IT:           2 TTT:  3.236155109810695E-009 RT   160173971.998398     
 IT:           2 TTT:  3.263756852566617E-009 RT   160173971.998398     
 IT:           2 TTT:  3.302849187976224E-009 RT   160173971.998398     
 IT:           2 TTT:  3.349799106092731E-009 RT   160173971.998398     
 IT:           2 TTT:  3.402886133857282E-009 RT   160173971.998398     
 IT:           2 TTT:  3.461239427879715E-009 RT   160173971.998398     
 IT:           2 TTT:  3.524272860529680E-009 RT   160173971.998398     
 IT:           2 TTT:  3.592923019045157E-009 RT   160173971.998398     
 IT:           2 TTT: -5.698079587251085E-010 RT   828908019.565689     
 IT:           2 TTT: -5.757257047732009E-010 RT   828908019.565689     
 IT:           2 TTT: -5.760986385135454E-010 RT   828908019.565689     
 IT:           2 TTT: -5.765184823778483E-010 RT   828908019.565689     
 IT:           2 TTT: -5.770086782292050E-010 RT   828908019.565689     
 IT:           2 TTT: -5.775565126549563E-010 RT   828908019.565689     
 IT:           2 TTT: -5.781909767057304E-010 RT   828908019.565689     
 IT:           2 TTT: -5.788554672410076E-010 RT   828908019.565689     
 IT:           2 TTT: -5.797178130930504E-010 RT   828908019.565689     
 IT:           2 TTT: -5.806826429497097E-010 RT   828908019.565689     
 IT:           2 TTT: -5.818511380165012E-010 RT   828908019.565689     
 IT:           2 TTT: -5.832795367255777E-010 RT   828908019.565689     
 IT:           2 TTT: -5.850714383522220E-010 RT   828908019.565689     
 IT:           2 TTT: -5.873834815391895E-010 RT   828908019.565689     
 IT:           2 TTT: -5.904148784333232E-010 RT   828908019.565689     
 IT:           2 TTT: -5.938222039448561E-010 RT   828908019.565689     
 IT:           2 TTT: -5.982369907249059E-010 RT   828908019.565689     
 IT:           2 TTT: -6.067664671239211E-010 RT   828908019.565689     
 IT:           2 TTT: -6.230945870998809E-010 RT   828908019.565689     
 IT:           2 TTT: -8.366956608505902E-010 RT   828908019.565689     
