 IT:           2 TTT:  2.179335872741321E-007 RT  -9624.38228863249     
 IT:           2 TTT:  9.103178391078360E-006 RT  -19660.0359298672     
 IT:           2 TTT:  9.234197332054443E-006 RT  -19660.0359298672     
 IT:           2 TTT:  9.153073514683253E-006 RT  -19660.0359298672     
 IT:           2 TTT:  9.301565135192044E-006 RT  -19660.0359298672     
 IT:           2 TTT:  9.884222556878118E-006 RT  -19660.0359298672     
 IT:           2 TTT:  1.064827219062690E-005 RT  -19660.0359298672     
 IT:           2 TTT:  1.207563949128780E-005 RT  -19660.0359298672     
 IT:           2 TTT:  1.554429645757307E-005 RT  -19660.0359298672     
 IT:           2 TTT:  3.213720194457952E-004 RT  -19660.0359298672     
 IT:           2 TTT:  4.148772952492369E-006 RT  -19660.0359298672     
 IT:           2 TTT:  1.211221019982150E-006 RT  -19660.0359298672     
 IT:           2 TTT:  5.363849572049565E-007 RT  -19660.0359298672     
 IT:           2 TTT:  3.527747226202989E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.858924287190970E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.440785556684547E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.023419528601011E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.534414373317631E-007 RT  -19660.0359298672     
 IT:           2 TTT:  9.365663308670261E-008 RT  -19660.0359298672     
 IT:           2 TTT:  1.359229903550642E-008 RT  -19660.0359298672     
 IT:           2 TTT: -6.412488714605740E-007 RT  -19660.0359298672     
 IT:           2 TTT: -4.126035436805328E-007 RT  -19660.0359298672     
 IT:           2 TTT: -2.483119109834694E-007 RT  -19660.0359298672     
 IT:           2 TTT: -1.288016393041667E-007 RT  -19660.0359298672     
 IT:           2 TTT: -4.386474815797709E-008 RT  -19660.0359298672     
 IT:           2 TTT:  1.668519024775110E-008 RT  -19660.0359298672     
 IT:           2 TTT:  5.991989188044638E-008 RT  -19660.0359298672     
 IT:           2 TTT:  9.083822645682708E-008 RT  -19660.0359298672     
 IT:           2 TTT:  1.130859735172585E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.292904220871938E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.413137924386208E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.505133484577747E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.578571360510290E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.640182472969326E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.694208007976794E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.743842494376720E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.789945215413289E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.833475870563797E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.876548307881368E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.917816063856260E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.957477843246719E-007 RT  -19660.0359298672     
 IT:           2 TTT:  1.996238232106654E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.034325810698859E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.072232080565358E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.109808183098434E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.147421301020841E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.185537152668737E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.224479966550510E-007 RT  -19660.0359298672     
 IT:           2 TTT:  2.265330560483175E-007 RT  -19660.0359298672     
 IT:           2 TTT:  7.707477810798010E-006 RT  -27099.6230739037     
 IT:           2 TTT:  7.769157388802083E-006 RT  -27099.6230739037     
 IT:           2 TTT:  7.638378982598002E-006 RT  -27099.6230739037     
 IT:           2 TTT:  7.691927997677574E-006 RT  -27099.6230739037     
 IT:           2 TTT:  8.049740926436755E-006 RT  -27099.6230739037     
 IT:           2 TTT:  8.427824131444062E-006 RT  -27099.6230739037     
 IT:           2 TTT:  9.014340427432931E-006 RT  -27099.6230739037     
 IT:           2 TTT:  1.011874836507534E-005 RT  -27099.6230739037     
 IT:           2 TTT:  1.293446626231865E-005 RT  -27099.6230739037     
 IT:           2 TTT:  2.351748148058584E-004 RT  -27099.6230739037     
 IT:           2 TTT:  3.685658770154520E-006 RT  -27099.6230739037     
 IT:           2 TTT:  1.361882817810480E-006 RT  -27099.6230739037     
 IT:           2 TTT:  7.687557465951741E-007 RT  -27099.6230739037     
 IT:           2 TTT:  5.334343693826624E-007 RT  -27099.6230739037     
 IT:           2 TTT:  4.000273838361999E-007 RT  -27099.6230739037     
 IT:           2 TTT:  3.027383817739122E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.189299356455016E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.367511489650131E-007 RT  -27099.6230739037     
 IT:           2 TTT:  4.130235075905224E-008 RT  -27099.6230739037     
 IT:           2 TTT: -6.450843539887758E-007 RT  -27099.6230739037     
 IT:           2 TTT: -4.136063125201200E-007 RT  -27099.6230739037     
 IT:           2 TTT: -2.470435899030639E-007 RT  -27099.6230739037     
 IT:           2 TTT: -1.257868444795353E-007 RT  -27099.6230739037     
 IT:           2 TTT: -3.961524173265187E-008 RT  -27099.6230739037     
 IT:           2 TTT:  2.179895445444431E-008 RT  -27099.6230739037     
 IT:           2 TTT:  6.563443392123028E-008 RT  -27099.6230739037     
 IT:           2 TTT:  9.696831332064669E-008 RT  -27099.6230739037     
 IT:           2 TTT:  1.195080198852189E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.359252905172727E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.481120035599712E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.574477763699565E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.649161900590865E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.712004477934934E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.767235552911899E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.818200337515796E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.865684252506502E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.910627718592291E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.955183226452970E-007 RT  -27099.6230739037     
 IT:           2 TTT:  1.997940491106352E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.039084261320381E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.079332584779240E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.118911935803982E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.158325763166749E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.197412836432724E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.236550988075418E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.276221882560096E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.316760779095318E-007 RT  -27099.6230739037     
 IT:           2 TTT:  2.359291559616648E-007 RT  -27099.6230739037     
 IT:           2 TTT:  6.589406309206546E-006 RT  -34020.5701312226     
 IT:           2 TTT:  6.616584918414959E-006 RT  -34020.5701312226     
 IT:           2 TTT:  6.475081728439967E-006 RT  -34020.5701312226     
 IT:           2 TTT:  6.487300433824501E-006 RT  -34020.5701312226     
 IT:           2 TTT:  6.736304592288536E-006 RT  -34020.5701312226     
 IT:           2 TTT:  6.959730861965833E-006 RT  -34020.5701312226     
 IT:           2 TTT:  7.260190151076359E-006 RT  -34020.5701312226     
 IT:           2 TTT:  7.722984837772355E-006 RT  -34020.5701312226     
 IT:           2 TTT:  8.582878337861045E-006 RT  -34020.5701312226     
 IT:           2 TTT:  1.080361909174481E-005 RT  -34020.5701312226     
 IT:           2 TTT:  1.729117645515475E-004 RT  -34020.5701312226     
 IT:           2 TTT:  3.371234428001722E-006 RT  -34020.5701312226     
 IT:           2 TTT:  1.493969794613168E-006 RT  -34020.5701312226     
 IT:           2 TTT:  9.165822978092885E-007 RT  -34020.5701312226     
 IT:           2 TTT:  6.288468090481247E-007 RT  -34020.5701312226     
 IT:           2 TTT:  4.454336098625474E-007 RT  -34020.5701312226     
 IT:           2 TTT:  3.100508679408000E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.960402217855289E-007 RT  -34020.5701312226     
 IT:           2 TTT:  7.960837616065538E-008 RT  -34020.5701312226     
 IT:           2 TTT: -6.436613795433519E-007 RT  -34020.5701312226     
 IT:           2 TTT: -4.107043356444632E-007 RT  -34020.5701312226     
 IT:           2 TTT: -2.427492984481848E-007 RT  -34020.5701312226     
 IT:           2 TTT: -1.203474319264485E-007 RT  -34020.5701312226     
 IT:           2 TTT: -3.336979957507205E-008 RT  -34020.5701312226     
 IT:           2 TTT:  2.859791085884182E-008 RT  -34020.5701312226     
 IT:           2 TTT:  7.280681526590369E-008 RT  -34020.5701312226     
 IT:           2 TTT:  1.043888863353840E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.270978312963690E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.436387848917905E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.559247964551339E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.653519361496596E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.729149767894119E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.793039705107942E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.849360676188442E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.901630004475251E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.950523793199686E-007 RT  -34020.5701312226     
 IT:           2 TTT:  1.996946417974954E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.043081403018403E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.087445309923004E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.130201863518507E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.172080249563176E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.213301745274330E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.254381049937183E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.295141611662048E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.335972014980987E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.377370880687534E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.419685176405623E-007 RT  -34020.5701312226     
 IT:           2 TTT:  2.464086379565489E-007 RT  -34020.5701312226     
 IT:           2 TTT:  5.625289961846162E-006 RT  -39829.3082198968     
 IT:           2 TTT:  5.634060107282356E-006 RT  -39829.3082198968     
 IT:           2 TTT:  5.501169713173281E-006 RT  -39829.3082198968     
 IT:           2 TTT:  5.494110911515948E-006 RT  -39829.3082198968     
 IT:           2 TTT:  5.677823451395757E-006 RT  -39829.3082198968     
 IT:           2 TTT:  5.824885127284949E-006 RT  -39829.3082198968     
 IT:           2 TTT:  6.006422726000586E-006 RT  -39829.3082198968     
 IT:           2 TTT:  6.254396885770420E-006 RT  -39829.3082198968     
 IT:           2 TTT:  6.635245526599920E-006 RT  -39829.3082198968     
 IT:           2 TTT:  7.326009472604382E-006 RT  -39829.3082198968     
 IT:           2 TTT:  9.077348062079348E-006 RT  -39829.3082198968     
 IT:           2 TTT:  1.275004321807016E-004 RT  -39829.3082198968     
 IT:           2 TTT:  3.148194688005154E-006 RT  -39829.3082198968     
 IT:           2 TTT:  1.558723245342732E-006 RT  -39829.3082198968     
 IT:           2 TTT:  9.729175861282532E-007 RT  -39829.3082198968     
 IT:           2 TTT:  6.477640388386161E-007 RT  -39829.3082198968     
 IT:           2 TTT:  4.340242711901225E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.744450816993419E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.296571580580665E-007 RT  -39829.3082198968     
 IT:           2 TTT: -6.363059105100043E-007 RT  -39829.3082198968     
 IT:           2 TTT: -4.035002905078207E-007 RT  -39829.3082198968     
 IT:           2 TTT: -2.352147128852048E-007 RT  -39829.3082198968     
 IT:           2 TTT: -1.123955769778803E-007 RT  -39829.3082198968     
 IT:           2 TTT: -2.512800706342756E-008 RT  -39829.3082198968     
 IT:           2 TTT:  3.702163073726016E-008 RT  -39829.3082198968     
 IT:           2 TTT:  8.133409312243860E-008 RT  -39829.3082198968     
 IT:           2 TTT:  1.129672112334972E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.357016068237775E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.522619537620139E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.645720519825739E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.740371344609026E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.816578503493235E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.881271777356616E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.938513589740671E-007 RT  -39829.3082198968     
 IT:           2 TTT:  1.992010177748999E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.042293064290991E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.090213299344647E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.137975822528652E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.184016402875951E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.228470685154239E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.272076001679707E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.315045199150846E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.357903036163877E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.400454940038166E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.443099960500733E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.486354163252518E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.530576539715071E-007 RT  -39829.3082198968     
 IT:           2 TTT:  2.576989414054305E-007 RT  -39829.3082198968     
 IT:           2 TTT:  4.769020689512074E-006 RT  -44186.3254954827     
 IT:           2 TTT:  4.767627035642484E-006 RT  -44186.3254954827     
 IT:           2 TTT:  4.652663064644260E-006 RT  -44186.3254954827     
 IT:           2 TTT:  4.636467000904091E-006 RT  -44186.3254954827     
 IT:           2 TTT:  4.773928529089685E-006 RT  -44186.3254954827     
 IT:           2 TTT:  4.874241260594280E-006 RT  -44186.3254954827     
 IT:           2 TTT:  4.991994479658157E-006 RT  -44186.3254954827     
 IT:           2 TTT:  5.142546717415017E-006 RT  -44186.3254954827     
 IT:           2 TTT:  5.352702139567843E-006 RT  -44186.3254954827     
 IT:           2 TTT:  5.676566691369224E-006 RT  -44186.3254954827     
 IT:           2 TTT:  6.254317507385352E-006 RT  -44186.3254954827     
 IT:           2 TTT:  7.659277872255014E-006 RT  -44186.3254954827     
 IT:           2 TTT:  9.415999519512152E-005 RT  -44186.3254954827     
 IT:           2 TTT:  2.947192155089631E-006 RT  -44186.3254954827     
 IT:           2 TTT:  1.540279338526850E-006 RT  -44186.3254954827     
 IT:           2 TTT:  9.489156013795913E-007 RT  -44186.3254954827     
 IT:           2 TTT:  6.069437007749456E-007 RT  -44186.3254954827     
 IT:           2 TTT:  3.787247761501185E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.942955541707908E-007 RT  -44186.3254954827     
 IT:           2 TTT: -6.220249326570338E-007 RT  -44186.3254954827     
 IT:           2 TTT: -3.913873735663420E-007 RT  -44186.3254954827     
 IT:           2 TTT: -2.240750487267568E-007 RT  -44186.3254954827     
 IT:           2 TTT: -1.017280913452500E-007 RT  -44186.3254954827     
 IT:           2 TTT: -1.479712168836429E-008 RT  -44186.3254954827     
 IT:           2 TTT:  4.708636643801115E-008 RT  -44186.3254954827     
 IT:           2 TTT:  9.117914611910719E-008 RT  -44186.3254954827     
 IT:           2 TTT:  1.226287233855767E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.452183070676694E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.616748052756747E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.739199628439961E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.833591978834750E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.909925398733932E-007 RT  -44186.3254954827     
 IT:           2 TTT:  1.975111583941873E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.033048330361386E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.087643582912578E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.139247757522919E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.188640099566413E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.238035067456065E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.285781252217801E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.331978884286673E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.377369705380265E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.422154634204248E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.466866787940985E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.511290998057023E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.555836118086121E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.601035680519130E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.647260690807202E-007 RT  -44186.3254954827     
 IT:           2 TTT:  2.695786508668641E-007 RT  -44186.3254954827     
 IT:           2 TTT:  4.009267150464440E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.002418293514230E-006 RT  -46993.2403227586     
 IT:           2 TTT:  3.908580735101489E-006 RT  -46993.2403227586     
 IT:           2 TTT:  3.888512422589082E-006 RT  -46993.2403227586     
 IT:           2 TTT:  3.990843205633464E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.059035876555514E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.136531037800416E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.231827451041362E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.358142322278048E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.538550193483805E-006 RT  -46993.2403227586     
 IT:           2 TTT:  4.820074138468931E-006 RT  -46993.2403227586     
 IT:           2 TTT:  5.316036878570791E-006 RT  -46993.2403227586     
 IT:           2 TTT:  6.469853868346766E-006 RT  -46993.2403227586     
 IT:           2 TTT:  6.961181830074040E-005 RT  -46993.2403227586     
 IT:           2 TTT:  2.721545745390960E-006 RT  -46993.2403227586     
 IT:           2 TTT:  1.442381387943903E-006 RT  -46993.2403227586     
 IT:           2 TTT:  8.621424852317109E-007 RT  -46993.2403227586     
 IT:           2 TTT:  5.218409266865692E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.786515070395496E-007 RT  -46993.2403227586     
 IT:           2 TTT: -5.997562231855034E-007 RT  -46993.2403227586     
 IT:           2 TTT: -3.737318979648000E-007 RT  -46993.2403227586     
 IT:           2 TTT: -2.089426876726708E-007 RT  -46993.2403227586     
 IT:           2 TTT: -8.811174890403702E-008 RT  -46993.2403227586     
 IT:           2 TTT: -2.246331149878022E-009 RT  -46993.2403227586     
 IT:           2 TTT:  5.885352152592989E-008 RT  -46993.2403227586     
 IT:           2 TTT:  1.023557359632297E-007 RT  -46993.2403227586     
 IT:           2 TTT:  1.333541919150156E-007 RT  -46993.2403227586     
 IT:           2 TTT:  1.556056534020418E-007 RT  -46993.2403227586     
 IT:           2 TTT:  1.718187815369988E-007 RT  -46993.2403227586     
 IT:           2 TTT:  1.838982938704897E-007 RT  -46993.2403227586     
 IT:           2 TTT:  1.932393205346232E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.008337428295580E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.073654809629202E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.132018289253409E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.187547235610097E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.240372760223563E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.291182591269549E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.342187032382475E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.391641751678205E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.439603880505153E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.486815263522161E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.533461143950749E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.580080928426018E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.626436300689091E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.672944999235986E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.720157743244787E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.768457331478538E-007 RT  -46993.2403227586     
 IT:           2 TTT:  2.819173708127909E-007 RT  -46993.2403227586     
 IT:           2 TTT:  3.349288894551332E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.339837195208925E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.266797385554403E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.245787817003860E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.321118671297407E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.366395188503350E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.416625669971422E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.476869881190078E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.554283678960731E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.660190675554407E-006 RT  -48819.0775845644     
 IT:           2 TTT:  3.815395489464304E-006 RT  -48819.0775845644     
 IT:           2 TTT:  4.059926666746236E-006 RT  -48819.0775845644     
 IT:           2 TTT:  4.489302230782055E-006 RT  -48819.0775845644     
 IT:           2 TTT:  5.455704241252913E-006 RT  -48819.0775845644     
 IT:           2 TTT:  5.152641550282255E-005 RT  -48819.0775845644     
 IT:           2 TTT:  2.449653207959681E-006 RT  -48819.0775845644     
 IT:           2 TTT:  1.279001324255975E-006 RT  -48819.0775845644     
 IT:           2 TTT:  7.298277267819130E-007 RT  -48819.0775845644     
 IT:           2 TTT:  3.909822989993221E-007 RT  -48819.0775845644     
 IT:           2 TTT: -5.743919320215755E-007 RT  -48819.0775845644     
 IT:           2 TTT: -3.539409510870811E-007 RT  -48819.0775845644     
 IT:           2 TTT: -1.920524737372642E-007 RT  -48819.0775845644     
 IT:           2 TTT: -7.288758137157095E-008 RT  -48819.0775845644     
 IT:           2 TTT:  1.183429460516256E-008 RT  -48819.0775845644     
 IT:           2 TTT:  7.210606139217856E-008 RT  -48819.0775845644     
 IT:           2 TTT:  1.149901342503802E-007 RT  -48819.0775845644     
 IT:           2 TTT:  1.455189893940820E-007 RT  -48819.0775845644     
 IT:           2 TTT:  1.674203531642447E-007 RT  -48819.0775845644     
 IT:           2 TTT:  1.833836508999360E-007 RT  -48819.0775845644     
 IT:           2 TTT:  1.952957816358363E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.045415366444126E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.121046597841148E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.186617130594928E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.245555967912793E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.302218219492954E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.356491888644674E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.408964141361414E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.461844381879180E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.513281938137185E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.563286238824762E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.612600569656740E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.661393133144949E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.710211280860591E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.758790613571241E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.807559472134424E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.857088618488433E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.907774613396479E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.961010297185241E-007 RT  -48819.0775845644     
 IT:           2 TTT:  2.787646681786788E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.777421737155662E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.723057853272959E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.702875092588117E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.757825188335260E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.786944937401172E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.818585499915937E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.855849534224884E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.902764513639460E-006 RT  -49304.1437733361     
 IT:           2 TTT:  2.965113834483107E-006 RT  -49304.1437733361     
 IT:           2 TTT:  3.052979917694840E-006 RT  -49304.1437733361     
 IT:           2 TTT:  3.183734746541354E-006 RT  -49304.1437733361     
 IT:           2 TTT:  3.392037041256478E-006 RT  -49304.1437733361     
 IT:           2 TTT:  3.760163764302508E-006 RT  -49304.1437733361     
 IT:           2 TTT:  4.576560946442840E-006 RT  -49304.1437733361     
 IT:           2 TTT:  3.820759383709744E-005 RT  -49304.1437733361     
 IT:           2 TTT:  2.136706458307307E-006 RT  -49304.1437733361     
 IT:           2 TTT:  1.077199871988357E-006 RT  -49304.1437733361     
 IT:           2 TTT:  5.596235320460406E-007 RT  -49304.1437733361     
 IT:           2 TTT: -5.240669458072788E-007 RT  -49304.1437733361     
 IT:           2 TTT: -3.174787190809632E-007 RT  -49304.1437733361     
 IT:           2 TTT: -1.638567640553531E-007 RT  -49304.1437733361     
 IT:           2 TTT: -5.003280205383238E-008 RT  -49304.1437733361     
 IT:           2 TTT:  3.097814882467232E-008 RT  -49304.1437733361     
 IT:           2 TTT:  8.860448558817862E-008 RT  -49304.1437733361     
 IT:           2 TTT:  1.295742693752950E-007 RT  -49304.1437733361     
 IT:           2 TTT:  1.587041359591166E-007 RT  -49304.1437733361     
 IT:           2 TTT:  1.795863548739712E-007 RT  -49304.1437733361     
 IT:           2 TTT:  1.948158122489555E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.062075318560471E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.150975939362715E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.224341895588491E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.288670830305203E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.346973514209821E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.403819993478053E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.458767592124300E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.512251332494064E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.566425941251030E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.619339502568807E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.670935783902608E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.721942077139414E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.772499155367313E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.823152041991361E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.873606967259325E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.924296463139148E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.975804984644218E-007 RT  -49304.1437733361     
 IT:           2 TTT:  3.028538382204680E-007 RT  -49304.1437733361     
 IT:           2 TTT:  3.083942082234141E-007 RT  -49304.1437733361     
 IT:           2 TTT:  2.320802139460694E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.310924236359128E-006 RT  -52104.4120414109     
 IT:           2 TTT:  2.272141709222188E-006 RT  -52104.4120414109     
